time[sec],input,output
1e-005,1.93711,-18.7573
0.05002,1.93711,-15.8046
0.10003,1.93711,-10.2407
0.15005,1.93711,-5.88942
0.20006,1.93711,-2.88162
0.25008,1.93711,-0.725362
0.30009,1.93711,0.637824
0.3501,-1.58821,1.95299
0.4001,1.51875,1.73996
0.4501,-1.63786,1.62241
0.50011,1.51286,1.56236
0.55013,-1.63855,1.18614
0.60014,1.51278,1.04913
0.65014,-1.63856,1.07905
0.70014,-2.01254,0.89805
0.75014,1.4684,-0.230732
0.80016,1.88148,-0.180136
0.85016,-1.59481,1.02545
0.90017,-2.00735,1.07624
0.95019,1.46902,-0.347955
1.00021,1.88156,-0.194046
1.05024,1.93051,1.0238
1.10025,-1.58899,1.99879
1.15027,1.51866,1.97604
1.20029,1.88745,1.65051
1.25031,1.93121,2.21153
1.30033,-1.58891,3.15477
1.35034,1.51867,2.62078
1.40035,-1.63787,2.2805
1.45036,-2.01245,2.05565
1.50039,1.46841,0.737118
1.55039,-1.64383,0.488372
1.6004,1.51215,0.551128
1.6504,1.88668,0.420207
1.70041,-1.59419,1.60425
1.75042,-2.00727,1.69858
1.80043,-2.05629,0.0949994
1.85045,1.46321,-1.06423
1.90047,1.88087,-1.10944
1.95049,-1.59488,0.453701
2.00051,1.51796,0.639376
2.05054,1.88737,0.707416
2.10055,1.9312,1.86897
2.15055,1.93641,2.42201
2.2006,-1.58829,2.90292
2.25062,1.51874,2.59089
2.30063,1.88746,2.18485
2.35067,-1.5941,2.82869
2.40069,1.51806,2.62826
2.4507,-1.63794,2.23529
2.50072,1.51285,1.72737
2.55072,1.88676,1.80546
2.60073,-1.59418,2.36838
2.65074,1.51805,2.15845
2.70075,1.88738,1.99499
2.75078,-1.59411,2.52924
2.80079,-2.00726,2.13135
2.85081,1.46902,0.976922
2.90084,-1.64376,0.655198
2.95084,-2.01315,0.755563
3.00085,1.46833,-0.38601
3.05086,-1.64384,-0.567663
3.10088,-2.01316,-0.312306
3.1509,-2.05699,-1.52767
3.2009,1.46312,-2.77929
3.25095,1.88086,-2.46654
3.30095,1.93043,-0.399278
3.35098,-1.589,1.13781
3.40099,-2.00666,0.90511
3.451,-2.05622,-0.229894
3.50101,-2.0621,-1.56399
3.55102,1.46252,-2.82987
3.60102,-1.64453,-2.47236
3.65105,1.51207,-1.83028
3.70105,1.88667,-1.33871
3.75107,1.93112,0.0573931
3.8011,1.9364,1.37664
3.85111,1.93702,2.2714
3.90114,-1.58822,2.93123
3.95117,-2.00656,2.59425
4.00119,1.46911,1.35477
4.05121,-1.64375,1.06905
4.10122,1.51216,0.943044
4.15122,-1.63864,0.743629
4.20124,1.51277,0.812239
4.25128,1.88675,0.866298
4.30128,1.93113,1.88783
4.35131,-1.58892,2.65489
4.40132,-2.00665,2.28455
4.45134,1.4691,0.856733
4.50136,1.88157,0.825485
4.55137,-1.5948,1.7447
4.60138,1.51797,1.62306
4.65139,-1.63795,1.60845
4.70142,-2.01246,1.19169
4.75144,-2.05691,-0.10361
4.80144,1.46313,-1.31845
4.85148,-1.64446,-1.27797
4.9015,-2.01324,-0.857975
4.9515,1.46832,-2.05389
5.0015,1.88147,-1.59598
5.05152,1.9305,-0.20387
5.10152,1.93632,1.25354
5.15156,-1.5883,2.25661
5.20156,-2.00657,1.77599
5.25156,-2.05621,0.703842
5.30157,1.46322,-0.714979
5.35158,-1.64445,-0.745247
5.40158,1.51208,-0.51793
5.4516,-1.63865,-0.537136
5.50161,-2.01255,-0.262502
5.55164,-2.05692,-1.42966
5.60166,-2.06218,-2.62912
5.65168,1.46251,-3.87902
5.7017,1.88079,-3.24279
5.75172,-1.59489,-1.27569
5.80172,-2.00736,-0.857881
5.85175,-2.0563,-1.86924
5.90177,-2.06211,-3.23502
5.95178,-2.0628,-4.36612
6.0018,1.46243,-5.56129
6.05183,-1.64454,-4.642
6.10184,-2.01325,-3.70252
6.15186,-2.057,-4.88289
6.20187,-2.06219,-5.89944
6.25189,-2.06281,-7.21983
6.30189,-2.06288,-8.11464
6.35189,1.46242,-8.91287
6.40192,1.88078,-7.62336
6.45194,1.93042,-4.28688
6.50196,1.93631,-1.72269
6.55197,1.93701,0.288826
6.60198,1.9371,1.26565
6.65198,1.93711,2.25823
6.70199,-1.58821,3.06786
6.75201,1.51875,2.51819
6.80203,-1.63786,2.36077
6.85207,1.51286,2.11145
6.90209,-1.63855,1.52795
6.95209,1.51278,1.50506
7.0021,-1.63856,1.31762
7.05212,-2.01254,1.06491
7.10214,1.4684,-0.0727379
7.15214,1.88148,0.0232534
7.20216,-1.59481,1.14203
7.25217,-2.00735,1.09007
7.30218,1.46902,-0.254214
7.3522,1.88156,-0.13674
7.40222,1.93051,1.12278
7.45225,-1.58899,2.01063
7.50226,1.51866,1.97753
7.55228,1.88745,1.6966
7.60232,1.93121,2.21727
7.65234,-1.58891,2.9709
7.70235,1.51867,2.55295
7.75238,-1.63787,2.27236
7.80241,-2.01245,2.0546
7.85243,1.46841,0.598713
7.90243,-1.64383,0.379672
7.95245,1.51215,0.492135
8.00245,1.88668,0.459299
8.05248,-1.59419,1.5627
8.1025,-2.00727,1.64764
8.15253,-2.05629,0.0886911
8.20253,1.46321,-1.06489
8.25257,1.88087,-1.15552
8.30259,-1.59488,0.494414
8.35263,1.51796,0.644297
8.40263,1.88737,0.615814
8.45263,1.9312,1.81175
8.50266,1.93641,2.4154
8.55268,-1.58829,2.76377
8.60268,1.51874,2.62056
8.65269,1.88746,2.14219
8.7027,-1.5941,2.8698
8.75271,1.51806,2.49469
8.80271,-1.63794,2.12699
8.85274,1.51285,1.66842
8.90276,1.88676,1.568
8.95278,-1.59418,2.3402
9.00278,1.51805,2.15484
9.05278,1.88738,1.99465
9.1028,-1.59411,2.52902
9.1528,-2.00726,2.17751
9.20282,1.46902,0.982223
9.25283,-1.64376,0.840641
9.30283,-2.01315,0.823575
9.35286,1.46833,-0.378026
9.40286,-1.64384,-0.658815
9.45287,-2.01316,-0.369481
9.5029,-2.05699,-1.58046
9.55292,1.46312,-2.83183
9.60293,1.88086,-2.47259
9.65296,1.93043,-0.584724
9.70297,-1.589,1.02361
9.75298,-2.00666,0.753014
9.80299,-2.05622,-0.247944
9.853,-2.0621,-1.7505
9.90301,1.46252,-2.94419
9.95303,-1.64453,-2.57847
10.0031,1.51207,-1.98133
10.0531,1.88667,-1.44909
10.1031,1.93112,-0.0012707
10.1531,1.9364,1.36933
10.2031,1.93702,2.13216
10.2531,-1.58822,2.86861
10.3031,-2.00656,2.54082
10.3532,1.46911,1.2558
10.4032,-1.64375,1.0113
10.4532,1.51216,0.890097
10.5032,-1.63864,0.644983
10.5532,1.51277,0.80062
10.6032,1.88675,0.726551
10.6532,1.93113,1.77888
10.7032,-1.58892,2.54969
10.7533,-2.00665,2.22597
10.8033,1.4691,0.757506
10.8533,1.88157,0.721435
10.9033,-1.5948,1.63982
10.9533,1.51797,1.65679
11.0034,-1.63795,1.65854
11.0534,-2.01246,1.10536
11.1034,-2.05691,-0.0216672
11.1534,1.46313,-1.401
11.2034,-1.64446,-1.28794
11.2535,-2.01324,-0.90534
11.3035,1.46832,-2.10578
11.3535,1.88147,-1.64805
11.4035,1.9305,-0.348418
11.4536,1.93632,1.18994
11.5036,-1.5883,2.11114
11.5536,-2.00657,1.85074
11.6036,-2.05621,0.666708
11.6536,1.46322,-0.62711
11.7036,-1.64445,-0.59645
11.7536,1.51208,-0.500008
11.8037,-1.63865,-0.489093
11.8537,-2.01255,-0.118608
11.9037,-2.05692,-1.45842
11.9537,-2.06218,-2.63288
12.0037,1.46251,-3.87903
12.0538,1.88079,-3.19679
12.1038,-1.59489,-1.45505
12.1538,-2.00736,-0.878901
12.2038,-2.0563,-2.10238
12.2538,-2.06211,-3.35487
12.3038,-2.0628,-4.56489
12.3538,1.46243,-5.67707
12.4038,-1.64454,-4.84047
12.4539,-2.01325,-3.72581
12.5039,-2.057,-5.02411
12.5539,-2.06219,-6.1011
12.6039,-2.06281,-7.28968
12.6539,-2.06288,-8.39966
12.7039,1.46242,-9.08504
12.754,1.88078,-7.69006
12.804,1.93042,-4.52544
12.854,1.93631,-1.75126
12.904,1.93701,0.101062
12.9541,1.9371,1.151
13.0041,1.93711,2.19853
13.0541,-1.58821,2.73803
13.1041,1.51875,2.34059
13.1541,-1.63786,2.15488
13.2041,1.51286,1.85646
13.2541,-1.63855,1.54378
13.3041,1.51278,1.27647
13.3541,-1.63856,1.15203
13.4042,-2.01254,1.04499
13.4542,1.4684,-0.166759
13.5042,1.88148,-0.265083
13.5542,-1.59481,1.06181
13.6042,-2.00735,0.988014
13.6542,1.46902,-0.404518
13.7043,1.88156,-0.293034
13.7543,1.93051,0.827763
13.8043,-1.58899,1.97509
13.8543,1.51866,1.92731
13.9044,1.88745,1.414
13.9544,1.93121,2.32219
14.0044,-1.58891,2.8909
14.0544,1.51867,2.45066
14.1044,-1.63787,2.35276
14.1544,-2.01245,2.11094
14.2044,1.46841,0.512859
14.2544,-1.64383,0.461495
14.3045,1.51215,0.363388
14.3545,1.88668,0.398015
14.4045,-1.59419,1.5557
14.4545,-2.00727,1.41616
14.5046,-2.05629,0.153497
14.5546,1.46321,-1.24193
14.6046,1.88087,-1.2688
14.6546,-1.59488,0.296243
14.7046,1.51796,0.251855
14.7547,1.88737,0.569242
14.8047,1.9312,1.66803
14.8547,1.93641,2.16734
14.9047,-1.58829,2.96498
14.9547,1.51874,2.59826
15.0047,1.88746,2.14007
15.0548,-1.5941,2.82302
15.1048,1.51806,2.58141
15.1548,-1.63794,1.95308
15.2048,1.51285,1.78598
15.2548,1.88676,1.58169
15.3048,-1.59418,2.20337
15.3548,1.51805,2.13948
15.4049,1.88738,1.99203
15.4549,-1.59411,2.39078
15.5049,-2.00726,2.25311
15.5549,1.46902,0.945453
15.6049,-1.64376,0.651552
15.6549,-2.01315,0.662415
15.7049,1.46833,-0.62762
15.755,-1.64384,-0.457438
15.805,-2.01316,-0.484041
15.855,-2.05699,-1.77852
15.905,1.46312,-2.94752
15.955,1.88086,-2.67158
16.0051,1.93043,-0.653814
16.0551,-1.589,0.645698
16.1051,-2.00666,0.939163
16.1551,-2.05622,-0.456057
16.2052,-2.0621,-1.86827
16.2552,1.46252,-3.14263
16.3052,-1.64453,-2.73994
16.3552,1.51207,-2.18495
16.4052,1.88667,-1.79644
16.4552,1.93112,0.00289805
16.5052,1.9364,1.09361
16.5552,1.93702,2.00717
16.6052,-1.58822,2.80725
16.6553,-2.00656,2.44179
16.7053,1.46911,1.1056
16.7553,-1.64375,1.08628
16.8053,1.51216,0.713476
16.8553,-1.63864,0.716563
16.9053,1.51277,0.578118
16.9554,1.88675,0.60796
17.0054,1.93113,1.62688
17.0554,-1.58892,2.30118
17.1054,-2.00665,2.10376
17.1554,1.4691,0.78901
17.2055,1.88157,0.448524
17.2555,-1.5948,1.65423
17.3055,1.51797,1.42786
17.3555,-1.63795,1.3542
17.4056,-2.01246,1.25344
17.4556,-2.05691,-0.188557
17.5056,1.46313,-1.55899
17.5556,-1.64446,-1.30643
17.6056,-2.01324,-1.13827
17.6556,1.46832,-2.17934
17.7057,1.88147,-1.98023
17.7557,1.9305,-0.157107
17.8057,1.93632,0.935904
17.8557,-1.5883,1.9428
17.9058,-2.00657,1.73849
17.9558,-2.05621,0.376738
18.0058,1.46322,-0.846512
18.0558,-1.64445,-0.852955
18.1058,1.51208,-0.668729
18.1558,-1.63865,-0.417191
18.2058,-2.01255,-0.617544
18.2558,-2.05692,-1.42544
18.3058,-2.06218,-2.95136
18.3559,1.46251,-4.00963
18.4059,1.88079,-3.58121
18.4559,-1.59489,-1.22375
18.5059,-2.00736,-1.12845
18.5559,-2.0563,-2.17818
18.6059,-2.06211,-3.54833
18.656,-2.0628,-4.63386
18.706,1.46243,-5.91625
18.756,-1.64454,-4.96113
18.806,-2.01325,-4.0174
18.856,-2.057,-4.91972
18.9061,-2.06219,-6.22665
18.9561,-2.06281,-7.39712
19.0061,-2.06288,-8.27448
19.0561,1.46242,-9.34663
19.1061,1.88078,-7.95183
19.1561,1.93042,-4.46476
19.2062,1.93631,-2.11219
19.2562,1.93701,-0.0807555
19.3062,1.9371,1.22135
19.3562,1.93711,1.97667
19.4063,-1.58821,2.75736
19.4563,1.51875,2.25088
19.5063,-1.63786,1.86759
19.5563,1.51286,1.72956
19.6063,-1.63855,1.48298
19.6564,1.51278,1.22307
19.7064,-1.63856,1.14596
19.7564,-2.01254,0.767269
19.8064,1.4684,-0.384444
19.8564,1.88148,-0.337185
19.9065,-1.59481,0.822523
19.9565,-2.00735,0.913965
20.0065,1.46902,-0.505757
20.0565,1.88156,-0.489775
20.1065,1.93051,0.804415
20.1565,-1.58899,1.69593
20.2066,1.51866,1.75599
20.2566,1.88745,1.62387
20.3066,1.93121,2.02391
20.3566,-1.58891,2.8555
20.4066,1.51867,2.53952
20.4566,-1.63787,1.90131
20.5067,-2.01245,1.82663
20.5567,1.46841,0.617401
20.6068,-1.64383,0.381889
20.6568,1.51215,0.353941
20.7068,1.88668,0.119892
20.7568,-1.59419,1.3845
20.8068,-2.00727,1.30331
20.8569,-2.05629,0.00182322
20.9069,1.46321,-1.07494
20.9569,1.88087,-1.43398
21.0069,-1.59488,0.18472
21.0569,1.51796,0.284273
21.107,1.88737,0.296087
21.157,1.9312,1.40541
21.207,1.93641,2.27437
21.257,-1.58829,2.88576
21.307,1.51874,2.49632
21.357,1.88746,2.0817
21.407,-1.5941,2.72355
21.4571,1.51806,2.38567
21.5071,-1.63794,2.20677
21.5571,1.51285,1.81556
21.6071,1.88676,1.49318
21.6571,-1.59418,2.23852
21.7071,1.51805,1.91292
21.7572,1.88738,1.73494
21.8072,-1.59411,2.45229
21.8572,-2.00726,2.07648
21.9072,1.46902,0.923964
21.9572,-1.64376,0.510809
22.0072,-2.01315,0.553701
22.0572,1.46833,-0.779242
22.1072,-1.64384,-0.752433
22.1572,-2.01316,-0.380327
22.2073,-2.05699,-1.95173
22.2573,1.46312,-2.96807
22.3073,1.88086,-2.94996
22.3573,1.93043,-0.825571
22.4073,-1.589,0.487123
22.4573,-2.00666,0.736411
22.5074,-2.05622,-0.434905
22.5574,-2.0621,-2.00395
22.6074,1.46252,-3.15873
22.6574,-1.64453,-2.97259
22.7074,1.51207,-2.3051
22.7575,1.88667,-2.08664
22.8074,1.93112,-0.216004
22.8575,1.9364,1.06711
22.9075,1.93702,2.00402
22.9575,-1.58822,2.57667
23.0075,-2.00656,2.04444
23.0575,1.46911,0.873893
23.1075,-1.64375,0.68933
23.1576,1.51216,0.482964
23.2076,-1.63864,0.642408
23.2576,1.51277,0.477396
23.3076,1.88675,0.365275
23.3577,1.93113,1.55181
23.4077,-1.58892,2.10781
23.4577,-2.00665,2.17326
23.5077,1.4691,0.843527
23.5577,1.88157,0.408724
23.6078,-1.5948,1.37198
23.6578,1.51797,1.39436
23.7078,-1.63795,1.11949
23.7578,-2.01246,1.08793
23.8078,-2.05691,-0.115659
